fecha,ticker,tipo,shares,precio,valor,comision,año
2021-08-31,BBWI,AJUSTE_VENTA,9,61.239735,551.1576,23.0,2021
2021-08-31,NUE,AJUSTE_VENTA,23,109.780106,2524.9424,23.0,2021
2021-08-31,GAP,AJUSTE_COMPRA,109,22.302517,2430.9744,23.0,2021
2021-08-31,TPR,AJUSTE_COMPRA,43,35.614216,1531.4113,23.0,2021
2021-08-31,FCX,AJUSTE_COMPRA,43,34.12076,1467.1927,23.0,2021
2021-08-31,COF,AJUSTE_VENTA,1,153.75955,153.75955,23.0,2021
2021-08-31,DVN,AJUSTE_VENTA,117,23.355526,2732.5964,23.0,2021
2021-08-31,AMAT,AJUSTE_COMPRA,8,130.11647,1040.9318,23.0,2021
2021-08-31,GNRC,AJUSTE_VENTA,1,436.98,436.98,23.0,2021
2021-08-31,TXT,COMPRA,324,72.325836,23433.57,53.897212982177734,2021
2021-08-31,CRL,COMPRA,52,443.86,23080.719,53.085655212402344,2021
2021-08-31,CBRE,COMPRA,244,96.3,23497.201,54.04356384277344,2021
2021-08-31,FTNT,COMPRA,372,63.028004,23446.418,53.926761627197266,2021
2021-08-31,IT,COMPRA,76,308.74,23464.238,53.967750549316406,2021
2021-08-31,HCA,COMPRA,96,243.43773,23370.021,53.75104904174805,2021
2021-08-31,IPG-202511,COMPRA,741,31.710888,23497.768,54.04486846923828,2021
2021-08-31,MRNA,COMPRA,62,376.69,23354.78,53.71599197387695,2021
2021-08-31,MHK,COMPRA,118,197.76,23335.68,53.67206573486328,2021
2021-08-31,DFS-202505,COMPRA,198,118.63154,23489.045,54.024803161621094,2021
2021-09-30,TXT,VENTA,324,71.65923,23217.592,53.40046310424805,2021
2021-09-30,GAP,VENTA,1055,20.199923,21310.918,49.015113830566406,2021
2021-09-30,TPR,VENTA,660,34.057247,22477.783,51.69890213012695,2021
2021-09-30,FCX,VENTA,689,30.510843,21021.97,48.35053253173828,2021
2021-09-30,CBRE,VENTA,244,99.16,24195.041,55.64859390258789,2021
2021-09-30,MRO-202411,VENTA,2094,13.036934,27299.34,62.788482666015625,2021
2021-09-30,MHK,VENTA,118,183.79,21687.219,49.8806037902832,2021
2021-09-30,AMAT,VENTA,180,124.5798,22424.365,51.57604217529297,2021
2021-09-30,NUE,AJUSTE_COMPRA,33,92.335464,3047.0703,23.0,2021
2021-09-30,CRL,AJUSTE_COMPRA,3,412.67,1238.01,23.0,2021
2021-09-30,GNRC,AJUSTE_COMPRA,2,408.67,817.34,23.0,2021
2021-09-30,FTNT,AJUSTE_COMPRA,20,58.408,1168.16,23.0,2021
2021-09-30,DVN,AJUSTE_VENTA,206,28.55801,5882.95,23.0,2021
2021-09-30,HCA,AJUSTE_COMPRA,1,234.00578,234.00578,23.0,2021
2021-09-30,MRNA,AJUSTE_VENTA,2,384.86,769.72,23.0,2021
2021-09-30,DFS-202505,AJUSTE_COMPRA,3,113.66311,340.98932,23.0,2021
2021-09-30,BBWI,AJUSTE_COMPRA,15,57.20125,858.01874,23.0,2021
2021-09-30,EXR,COMPRA,161,141.64775,22805.287,52.4521598815918,2021
2021-09-30,NVDA,COMPRA,1105,20.673416,22844.125,52.54148864746094,2021
2021-09-30,EFX,COMPRA,93,245.79753,22859.17,52.57609176635742,2021
2021-09-30,ALGN,COMPRA,34,665.43,22624.62,52.036624908447266,2021
2021-09-30,NTAP,COMPRA,283,80.76129,22855.445,52.56752395629883,2021
2021-09-30,ALB,COMPRA,110,207.7211,22849.32,52.553436279296875,2021
2021-09-30,WAT,COMPRA,63,357.3,22509.898,51.77276611328125,2021
2021-09-30,CARR,COMPRA,470,48.566372,22826.195,52.50025177001953,2021
2021-10-29,EXR,VENTA,161,162.854,26219.494,60.30483627319336,2021
2021-10-29,EFX,VENTA,93,266.9612,24827.393,57.103004455566406,2021
2021-10-29,ALGN,VENTA,34,629.18,21392.12,49.201873779296875,2021
2021-10-29,NTAP,VENTA,283,80.52404,22788.303,52.4130973815918,2021
2021-10-29,HCA,VENTA,97,241.38113,23413.97,53.852134704589844,2021
2021-10-29,WAT,VENTA,63,361.72,22788.36,52.41322708129883,2021
2021-10-29,CARR,VENTA,470,50.369015,23673.438,54.44890594482422,2021
2021-10-29,GNRC,VENTA,56,499.91,27994.96,64.38841247558594,2021
2021-10-29,NUE,AJUSTE_VENTA,15,104.67311,1570.0967,23.0,2021
2021-10-29,NVDA,AJUSTE_VENTA,150,25.514444,3827.1667,23.0,2021
2021-10-29,COF,AJUSTE_COMPRA,19,139.91869,2658.455,23.0,2021
2021-10-29,FTNT,AJUSTE_VENTA,29,67.268,1950.772,23.0,2021
2021-10-29,DVN,AJUSTE_VENTA,47,32.23332,1514.966,23.0,2021
2021-10-29,IT,AJUSTE_VENTA,2,331.91,663.82,23.0,2021
2021-10-29,IPG-202511,AJUSTE_COMPRA,39,31.14873,1214.8004,23.0,2021
2021-10-29,ALB,AJUSTE_VENTA,7,237.60289,1663.2202,23.0,2021
2021-10-29,MRNA,AJUSTE_COMPRA,10,345.21,3452.0999,23.0,2021
2021-10-29,DFS-202505,AJUSTE_COMPRA,30,104.84578,3145.3733,23.0,2021
2021-10-29,BBWI,AJUSTE_VENTA,11,62.70084,689.7092,23.0,2021
2021-10-29,OXY,COMPRA,767,31.629768,24260.033,55.79807662963867,2021
2021-10-29,FANG,COMPRA,275,88.218666,24260.133,55.79830551147461,2021
2021-10-29,PWR,COMPRA,201,120.42893,24206.215,55.674293518066406,2021
2021-10-29,SIVBQ-202411,COMPRA,33,717.4,23674.201,54.45066452026367,2021
2021-10-29,MRO-202411,COMPRA,1562,15.541472,24275.78,55.834293365478516,2021
2021-10-29,COP,COMPRA,378,64.143776,24246.348,55.7666015625,2021
2021-10-29,MSCI,COMPRA,38,634.9026,24126.299,55.4904899597168,2021
2021-10-29,OKE,COMPRA,481,50.439068,24261.191,55.800743103027344,2021
2021-11-30,COF,VENTA,173,134.98666,23352.693,53.71119689941406,2021
2021-11-30,CRL,VENTA,55,375.97,20678.35,47.560203552246094,2021
2021-11-30,PWR,VENTA,201,119.34658,23988.662,55.17392349243164,2021
2021-11-30,SIVBQ-202411,VENTA,33,719.49,23743.17,54.609291076660156,2021
2021-11-30,IPG-202511,VENTA,780,28.676252,22367.477,51.44519805908203,2021
2021-11-30,MSCI,VENTA,38,611.3161,23230.012,53.42902755737305,2021
2021-11-30,DFS-202505,VENTA,231,103.56135,23922.672,55.02214813232422,2021
2021-11-30,OKE,VENTA,481,48.496666,23326.896,53.65186309814453,2021
2021-11-30,OXY,AJUSTE_COMPRA,91,27.969658,2545.2388,23.0,2021
2021-11-30,NUE,AJUSTE_COMPRA,8,99.61993,796.9594,23.0,2021
2021-11-30,ALB,AJUSTE_VENTA,7,252.7999,1769.5992,23.0,2021
2021-11-30,NVDA,AJUSTE_VENTA,217,32.608833,7076.1167,23.0,2021
2021-11-30,COP,AJUSTE_COMPRA,19,60.389355,1147.3977,23.0,2021
2021-11-30,IT,AJUSTE_COMPRA,2,312.25,624.5,23.0,2021
2021-11-30,DVN,AJUSTE_VENTA,45,33.825684,1522.1558,23.0,2021
2021-11-30,MRO-202411,AJUSTE_COMPRA,59,14.804096,873.44165,23.0,2021
2021-11-30,MRNA,AJUSTE_VENTA,1,352.43,352.43,23.0,2021
2021-11-30,BBWI,AJUSTE_VENTA,37,68.319664,2527.8276,23.0,2021
2021-11-30,ENPH,COMPRA,95,250.0,23750.0,54.625,2021
2021-11-30,EOG,COMPRA,342,70.06981,23963.875,55.116912841796875,2021
2021-11-30,APA,COMPRA,1065,22.50625,23969.156,55.129058837890625,2021
2021-11-30,F,COMPRA,1638,14.633755,23970.09,55.13120651245117,2021
2021-11-30,INTU,COMPRA,37,634.4584,23474.959,53.992408752441406,2021
2021-11-30,TSLA,COMPRA,62,381.58627,23658.35,54.41420364379883,2021
2021-11-30,DXCM,COMPRA,170,140.6475,23910.076,54.9931755065918,2021
2021-11-30,GNRC,COMPRA,56,421.24,23589.44,54.25571060180664,2021
2021-12-31,OXY,VENTA,858,27.204971,23341.865,53.6862907409668,2021
2021-12-31,EOG,VENTA,342,73.25636,25053.676,57.62345504760742,2021
2021-12-31,NUE,VENTA,241,107.31518,25862.957,59.48480224609375,2021
2021-12-31,APA,VENTA,1065,23.475668,25001.586,57.5036506652832,2021
2021-12-31,COP,VENTA,397,62.00759,24617.014,56.61913299560547,2021
2021-12-31,GNRC,VENTA,56,350.96,19653.76,45.20364761352539,2021
2021-12-31,ENPH,AJUSTE_COMPRA,32,182.94,5854.08,23.0,2021
2021-12-31,ALB,AJUSTE_COMPRA,8,222.12206,1776.9764,23.0,2021
2021-12-31,NVDA,AJUSTE_COMPRA,53,29.354136,1555.7692,23.0,2021
2021-12-31,F,AJUSTE_VENTA,169,15.838618,2676.7266,23.0,2021
2021-12-31,FANG,AJUSTE_VENTA,14,89.14707,1248.059,23.0,2021
2021-12-31,FTNT,AJUSTE_VENTA,39,71.88,2803.3198,23.0,2021
2021-12-31,IT,AJUSTE_VENTA,6,334.32,2005.92,23.0,2021
2021-12-31,DVN,AJUSTE_VENTA,66,36.10133,2382.6877,23.0,2021
2021-12-31,MRO-202411,AJUSTE_VENTA,138,15.692916,2165.6223,23.0,2021
2021-12-31,TSLA,AJUSTE_COMPRA,3,352.25964,1056.7789,23.0,2021
2021-12-31,MRNA,AJUSTE_COMPRA,22,253.98,5587.56,23.0,2021
2021-12-31,DXCM,AJUSTE_COMPRA,3,134.2375,402.71252,23.0,2021
2021-12-31,BBWI,AJUSTE_COMPRA,14,63.463722,888.4921,23.0,2021
2021-12-31,EXR,COMPRA,120,192.30615,23076.738,53.076499938964844,2021
2021-12-31,XLNX-202202,COMPRA,109,211.64325,23069.113,53.0589599609375,2021
2021-12-31,AMD,COMPRA,161,143.9,23167.898,53.28616714477539,2021
2021-12-31,ETSY,COMPRA,105,218.94,22988.701,52.8740119934082,2021
2021-12-31,MPWR,COMPRA,48,478.54303,22970.066,52.831153869628906,2021
2021-12-31,ANET,COMPRA,645,35.9375,23179.688,53.31328201293945,2021
2022-01-31,ENPH,VENTA,127,125.0,15875.0,36.51250076293945,2022
2022-01-31,XLNX-202202,VENTA,109,181.48836,19782.23,45.49913024902344,2022
2022-01-31,ETSY,VENTA,105,146.62,15395.1,35.408729553222656,2022
2022-01-31,MPWR,VENTA,48,364.54556,17498.188,40.24583053588867,2022
2022-01-31,INTU,VENTA,37,521.7986,19306.547,44.405059814453125,2022
2022-01-31,ALB,VENTA,104,196.68591,20455.336,47.04727554321289,2022
2022-01-31,MRNA,VENTA,91,160.05,14564.55,33.49846649169922,2022
2022-01-31,DXCM,VENTA,173,103.75,17948.75,41.282127380371094,2022
2022-01-31,NVDA,AJUSTE_COMPRA,32,24.438658,782.03705,23.0,2022
2022-01-31,AMD,AJUSTE_COMPRA,15,114.25,1713.75,23.0,2022
2022-01-31,F,AJUSTE_VENTA,174,15.559798,2707.4048,23.0,2022
2022-01-31,FANG,AJUSTE_VENTA,67,104.28182,6986.8823,23.0,2022
2022-01-31,FTNT,AJUSTE_COMPRA,14,59.447998,832.272,23.0,2022
2022-01-31,IT,AJUSTE_VENTA,1,293.89,293.89,23.0,2022
2022-01-31,DVN,AJUSTE_VENTA,158,41.44482,6548.2817,23.0,2022
2022-01-31,MRO-202411,AJUSTE_VENTA,400,18.60786,7443.144,23.0,2022
2022-01-31,BBWI,AJUSTE_COMPRA,28,50.987404,1427.6473,23.0,2022
2022-01-31,CF,COMPRA,317,63.22094,20041.037,46.09438705444336,2022
2022-01-31,PFE,COMPRA,472,42.51533,20067.236,46.15464401245117,2022
2022-01-31,NUE,COMPRA,210,95.47915,20050.621,46.11642837524414,2022
2022-01-31,MAA,COMPRA,113,177.20612,20024.291,46.055870056152344,2022
2022-01-31,ODFL,COMPRA,135,147.83376,19957.557,45.902381896972656,2022
2022-01-31,PLD,COMPRA,144,139.06465,20025.31,46.0582160949707,2022
2022-01-31,SBNY,COMPRA,66,300.23093,19815.24,45.57505416870117,2022
2022-01-31,AZO,COMPRA,10,1986.35,19863.5,45.68605041503906,2022
2022-02-28,EXR,VENTA,120,163.03572,19564.287,44.997859954833984,2022
2022-02-28,PFE,VENTA,472,37.778854,17831.62,41.012725830078125,2022
2022-02-28,NUE,VENTA,210,121.29807,25472.596,58.586971282958984,2022
2022-02-28,MAA,VENTA,113,177.52336,20060.14,46.13832473754883,2022
2022-02-28,ODFL,VENTA,135,147.08463,19856.424,45.669776916503906,2022
2022-02-28,AMD,VENTA,176,120.31,21174.559,48.70148468017578,2022
2022-02-28,AZO,VENTA,10,1829.69,18296.898,42.08286666870117,2022
2022-02-28,FTNT,VENTA,338,64.51,21804.38,50.15007781982422,2022
2022-02-28,IT,VENTA,69,281.63,19432.47,44.69468307495117,2022
2022-02-28,PLD,VENTA,144,129.90422,18706.207,43.02427673339844,2022
2022-02-28,ANET,VENTA,645,30.5975,19735.387,45.39139175415039,2022
2022-02-28,TSLA,VENTA,65,271.6697,17658.531,40.6146240234375,2022
2022-02-28,BBWI,VENTA,394,48.78997,19223.248,44.213470458984375,2022
2022-02-28,CF,AJUSTE_VENTA,41,74.8229,3067.7388,23.0,2022
2022-02-28,NVDA,AJUSTE_COMPRA,22,24.337854,535.4328,23.0,2022
2022-02-28,F,AJUSTE_COMPRA,233,13.459609,3136.0889,23.0,2022
2022-02-28,FANG,AJUSTE_VENTA,13,114.15124,1483.9661,23.0,2022
2022-02-28,DVN,AJUSTE_VENTA,65,48.80441,3172.2866,23.0,2022
2022-02-28,MRO-202411,AJUSTE_VENTA,131,21.632427,2833.848,23.0,2022
2022-02-28,SBNY,AJUSTE_VENTA,5,339.90955,1699.5477,23.0,2022
2022-02-28,MPC,COMPRA,286,71.6191,20483.062,47.111045837402344,2022
2022-02-28,OXY,COMPRA,497,41.265118,20508.764,47.17015838623047,2022
2022-02-28,XOM,COMPRA,298,68.78886,20499.08,47.147884368896484,2022
2022-02-28,EOG,COMPRA,215,95.40456,20511.98,47.177555084228516,2022
2022-02-28,APA,COMPRA,657,31.238083,20523.42,47.20386505126953,2022
2022-02-28,PXD-202405,COMPRA,100,203.97316,20397.316,46.9138298034668,2022
2022-02-28,SLB,COMPRA,570,35.976505,20506.607,47.165199279785156,2022
2022-02-28,LYV,COMPRA,169,120.82,20418.58,46.96273422241211,2022
2022-02-28,CVX,COMPRA,165,123.82103,20430.47,46.990081787109375,2022
2022-02-28,HAL,COMPRA,664,30.891521,20511.97,47.17753219604492,2022
2022-02-28,SCHW,COMPRA,256,80.12845,20512.883,47.179630279541016,2022
2022-02-28,COP,COMPRA,249,82.32318,20498.473,47.146488189697266,2022
2022-02-28,CMA,COMPRA,260,78.692924,20460.16,47.05836868286133,2022
2022-03-31,MPC,VENTA,286,77.79966,22250.703,51.17661666870117,2022
2022-03-31,NVDA,VENTA,845,27.733013,23434.396,53.899112701416016,2022
2022-03-31,F,VENTA,1528,13.183672,20144.65,46.332698822021484,2022
2022-03-31,LYV,VENTA,169,118.12,19962.281,45.913246154785156,2022
2022-03-31,SLB,VENTA,570,38.222744,21786.965,50.11001968383789,2022
2022-03-31,SCHW,VENTA,256,83.91382,21481.938,49.4084587097168,2022
2022-03-31,CMA,VENTA,260,76.88867,19991.055,45.979427337646484,2022
2022-03-31,CF,AJUSTE_VENTA,44,94.9778,4179.023,23.0,2022
2022-03-31,XOM,AJUSTE_COMPRA,5,72.44672,362.23358,23.0,2022
2022-03-31,OXY,AJUSTE_VENTA,86,53.669586,4615.5845,23.0,2022
2022-03-31,APA,AJUSTE_VENTA,49,36.235474,1775.5382,23.0,2022
2022-03-31,EOG,AJUSTE_COMPRA,5,99.8383,499.19153,23.0,2022
2022-03-31,PXD-202405,AJUSTE_COMPRA,3,212.85228,638.5568,23.0,2022
2022-03-31,FANG,AJUSTE_COMPRA,12,113.80774,1365.6929,23.0,2022
2022-03-31,CVX,AJUSTE_VENTA,7,140.01236,980.08655,23.0,2022
2022-03-31,HAL,AJUSTE_VENTA,35,35.015324,1225.5364,23.0,2022
2022-03-31,DVN,AJUSTE_COMPRA,23,49.2737,1133.2952,23.0,2022
2022-03-31,MRO-202411,AJUSTE_VENTA,38,24.077583,914.9482,23.0,2022
2022-03-31,COP,AJUSTE_COMPRA,3,87.043205,261.1296,23.0,2022
2022-03-31,SBNY,AJUSTE_COMPRA,14,289.25177,4049.525,23.0,2022
2022-03-31,NUE,COMPRA,156,140.43674,21908.13,50.388702392578125,2022
2022-03-31,HES-202507,COMPRA,213,102.69771,21874.611,50.311607360839844,2022
2022-03-31,FTNT,COMPRA,321,68.348,21939.707,50.461326599121094,2022
2022-03-31,MOS,COMPRA,362,60.505085,21902.84,50.37653350830078,2022
2022-03-31,ANET,COMPRA,631,34.745,21924.094,50.4254150390625,2022
2022-03-31,DLTR,COMPRA,137,160.15,21940.549,50.46326446533203,2022
2022-03-31,MCK,COMPRA,73,300.37875,21927.648,50.43359375,2022
2022-04-29,XOM,VENTA,303,77.3151,23426.477,53.880897521972656,2022
2022-04-29,SBNY,VENTA,75,248.41052,18630.79,42.85081481933594,2022
2022-04-29,FTNT,VENTA,321,61.244,19659.324,45.21644592285156,2022
2022-04-29,HES-202507,VENTA,213,100.634926,21435.238,49.301048278808594,2022
2022-04-29,CF,AJUSTE_COMPRA,4,89.23637,356.94547,23.0,2022
2022-04-29,OXY,AJUSTE_VENTA,6,52.10887,312.65323,23.0,2022
2022-04-29,EOG,AJUSTE_VENTA,5,98.362236,491.8112,23.0,2022
2022-04-29,APA,AJUSTE_VENTA,21,35.98625,755.7113,23.0,2022
2022-04-29,PXD-202405,AJUSTE_COMPRA,3,197.90334,593.71,23.0,2022
2022-04-29,NUE,AJUSTE_VENTA,11,146.22804,1608.5084,23.0,2022
2022-04-29,FANG,AJUSTE_COMPRA,8,104.79976,838.3981,23.0,2022
2022-04-29,DLTR,AJUSTE_VENTA,7,162.45,1137.15,23.0,2022
2022-04-29,HAL,AJUSTE_COMPRA,10,32.93493,329.3493,23.0,2022
2022-04-29,DVN,AJUSTE_VENTA,9,48.473717,436.26346,23.0,2022
2022-04-29,MOS,AJUSTE_COMPRA,8,56.792892,454.34314,23.0,2022
2022-04-29,MRO-202411,AJUSTE_VENTA,31,23.895395,740.75726,23.0,2022
2022-04-29,ANET,AJUSTE_COMPRA,98,28.8925,2831.465,23.0,2022
2022-04-29,MCK,AJUSTE_VENTA,3,303.79337,911.3801,23.0,2022
2022-04-29,BKR,COMPRA,742,28.351353,21036.703,48.38441848754883,2022
2022-04-29,NVDA,COMPRA,1136,18.514296,21032.24,48.37415313720703,2022
2022-04-29,ADM,COMPRA,262,80.22153,21018.041,48.341495513916016,2022
2022-04-29,ABBV,COMPRA,162,128.0337,20741.46,47.705360412597656,2022
2022-05-31,BKR,VENTA,742,34.33995,25480.244,58.60456466674805,2022
2022-05-31,NVDA,VENTA,1136,18.946533,21523.262,49.503501892089844,2022
2022-05-31,ABBV,VENTA,162,129.56787,20989.996,48.27699279785156,2022
2022-05-31,ANET,VENTA,729,26.2,19099.8,43.929542541503906,2022
2022-05-31,FANG,VENTA,201,133.48993,26831.477,61.712398529052734,2022
2022-05-31,CF,AJUSTE_COMPRA,19,91.39489,1736.5029,23.0,2022
2022-05-31,OXY,AJUSTE_VENTA,48,65.55937,3146.8499,23.0,2022
2022-05-31,EOG,AJUSTE_VENTA,12,115.37934,1384.5521,23.0,2022
2022-05-31,APA,AJUSTE_VENTA,21,41.331875,867.96936,23.0,2022
2022-05-31,PXD-202405,AJUSTE_VENTA,9,243.01776,2187.16,23.0,2022
2022-05-31,NUE,AJUSTE_COMPRA,41,125.14128,5130.7925,23.0,2022
2022-05-31,DLTR,AJUSTE_COMPRA,15,160.33,2404.95,23.0,2022
2022-05-31,CVX,AJUSTE_VENTA,3,151.4201,454.2603,23.0,2022
2022-05-31,HAL,AJUSTE_VENTA,17,37.556034,638.4526,23.0,2022
2022-05-31,DVN,AJUSTE_VENTA,61,62.41502,3807.3162,23.0,2022
2022-05-31,MOS,AJUSTE_COMPRA,39,57.00216,2223.0842,23.0,2022
2022-05-31,MRO-202411,AJUSTE_VENTA,110,30.22415,3324.6565,23.0,2022
2022-05-31,COP,AJUSTE_VENTA,14,98.240875,1375.3723,23.0,2022
2022-05-31,ADM,AJUSTE_COMPRA,23,81.72511,1879.6776,23.0,2022
2022-05-31,MCK,AJUSTE_COMPRA,2,322.9681,645.9362,23.0,2022
2022-05-31,MPC,COMPRA,247,94.18523,23263.75,53.50662612915039,2022
2022-05-31,XOM,COMPRA,273,85.072365,23224.756,53.41693878173828,2022
2022-05-31,CTRA,COMPRA,796,29.266468,23296.11,53.581050872802734,2022
2022-05-31,KR,COMPRA,475,48.996323,23273.254,53.52848434448242,2022
2022-05-31,VLO,COMPRA,199,116.34462,23152.58,53.25093460083008,2022
2022-06-30,KR,VENTA,475,44.140167,20966.58,48.22313690185547,2022
2022-06-30,DLTR,VENTA,145,154.63,22421.352,51.56911087036133,2022
2022-06-30,NUE,VENTA,186,98.283775,18280.781,42.045799255371094,2022
2022-06-30,ADM,VENTA,285,68.65918,19567.867,45.00609588623047,2022
2022-06-30,MPC,AJUSTE_COMPRA,5,76.068054,380.34027,23.0,2022
2022-06-30,CF,AJUSTE_VENTA,12,79.32858,951.943,23.0,2022
2022-06-30,OXY,AJUSTE_VENTA,12,55.798862,669.58636,23.0,2022
2022-06-30,APA,AJUSTE_COMPRA,58,30.684587,1779.706,23.0,2022
2022-06-30,PXD-202405,AJUSTE_COMPRA,1,195.05074,195.05074,23.0,2022
2022-06-30,XOM,AJUSTE_VENTA,20,75.89164,1517.8328,23.0,2022
2022-06-30,MRO-202411,AJUSTE_COMPRA,113,21.617527,2442.7805,23.0,2022
2022-06-30,CVX,AJUSTE_VENTA,2,125.51588,251.03175,23.0,2022
2022-06-30,HAL,AJUSTE_COMPRA,37,29.080427,1075.9758,23.0,2022
2022-06-30,DVN,AJUSTE_COMPRA,35,46.685383,1633.9884,23.0,2022
2022-06-30,MOS,AJUSTE_COMPRA,35,43.07539,1507.6387,23.0,2022
2022-06-30,CTRA,AJUSTE_COMPRA,75,21.986082,1648.9562,23.0,2022
2022-06-30,COP,AJUSTE_COMPRA,4,79.13383,316.5353,23.0,2022
2022-06-30,MCK,AJUSTE_VENTA,12,320.53125,3846.375,23.0,2022
2022-06-30,FANG,COMPRA,185,103.00176,19055.326,43.82725143432617,2022
2022-06-30,BKR,COMPRA,721,26.514961,19117.287,43.96976089477539,2022
2022-06-30,HES-202507,COMPRA,187,101.95691,19065.941,43.85166549682617,2022
2022-06-30,SLB,COMPRA,581,32.905373,19118.021,43.97145080566406,2022
2022-07-29,FANG,VENTA,185,107.533325,19893.666,45.75543212890625,2022
2022-07-29,BKR,VENTA,721,23.328022,16819.504,38.68486022949219,2022
2022-07-29,SLB,VENTA,581,33.36546,19385.332,44.586265563964844,2022
2022-07-29,MPC,AJUSTE_VENTA,10,84.81204,848.1204,23.0,2022
2022-07-29,CF,AJUSTE_VENTA,10,88.3598,883.598,23.0,2022
2022-07-29,OXY,AJUSTE_VENTA,15,62.30936,934.6404,23.0,2022
2022-07-29,EOG,AJUSTE_COMPRA,11,95.70547,1052.7601,23.0,2022
2022-07-29,XOM,AJUSTE_VENTA,14,85.8965,1202.551,23.0,2022
2022-07-29,HES-202507,AJUSTE_COMPRA,2,108.241394,216.48279,23.0,2022
2022-07-29,MRO-202411,AJUSTE_VENTA,25,23.848516,596.2129,23.0,2022
2022-07-29,CVX,AJUSTE_VENTA,8,141.98778,1135.9022,23.0,2022
2022-07-29,HAL,AJUSTE_COMPRA,94,27.170168,2553.9958,23.0,2022
2022-07-29,DVN,AJUSTE_VENTA,24,53.242176,1277.8123,23.0,2022
2022-07-29,MOS,AJUSTE_VENTA,17,48.027737,816.4715,23.0,2022
2022-07-29,CTRA,AJUSTE_VENTA,84,26.078102,2190.5605,23.0,2022
2022-07-29,COP,AJUSTE_VENTA,3,85.848,257.544,23.0,2022
2022-07-29,MCK,AJUSTE_COMPRA,1,335.6337,335.6337,23.0,2022
2022-07-29,VLO,AJUSTE_COMPRA,6,99.44053,596.6432,23.0,2022
2022-07-29,DLTR,COMPRA,123,165.36,20339.28,46.78034210205078,2022
2022-07-29,WRB,COMPRA,532,38.404316,20431.096,46.991519927978516,2022
2022-07-29,VRTX,COMPRA,72,280.41,20189.52,46.43589782714844,2022
2022-08-31,EOG,VENTA,214,101.82366,21790.264,50.11760711669922,2022
2022-08-31,VRTX,VENTA,72,281.86,20293.918,46.6760139465332,2022
2022-08-31,HES-202507,VENTA,189,114.631744,21665.4,49.830421447753906,2022
2022-08-31,WRB,VENTA,532,40.124004,21345.97,49.095733642578125,2022
2022-08-31,HAL,VENTA,753,27.420542,20647.668,47.48963928222656,2022
2022-08-31,MPC,AJUSTE_VENTA,14,93.79082,1313.0714,23.0,2022
2022-08-31,CF,AJUSTE_VENTA,10,96.11023,961.1023,23.0,2022
2022-08-31,XOM,AJUSTE_COMPRA,10,85.53208,855.3208,23.0,2022
2022-08-31,OXY,AJUSTE_VENTA,12,67.28463,807.4155,23.0,2022
2022-08-31,PXD-202405,AJUSTE_VENTA,1,221.40375,221.40375,23.0,2022
2022-08-31,MCK,AJUSTE_VENTA,1,361.14694,361.14694,23.0,2022
2022-08-31,CVX,AJUSTE_COMPRA,9,138.27396,1244.4656,23.0,2022
2022-08-31,DVN,AJUSTE_VENTA,29,59.824387,1734.9072,23.0,2022
2022-08-31,MOS,AJUSTE_COMPRA,5,49.260162,246.30081,23.0,2022
2022-08-31,COP,AJUSTE_VENTA,18,96.87281,1743.7106,23.0,2022
2022-08-31,DLTR,AJUSTE_COMPRA,34,135.68,4613.1196,23.0,2022
2022-08-31,VLO,AJUSTE_VENTA,3,106.06097,318.1829,23.0,2022
2022-08-31,ENPH,COMPRA,74,286.44,21196.56,48.75209045410156,2022
2022-08-31,SEDG,COMPRA,77,275.97,21249.69,48.87428665161133,2022
2022-08-31,NUE,COMPRA,168,126.179085,21198.086,48.75559997558594,2022
2022-08-31,PWR,COMPRA,151,140.5506,21223.14,48.81322479248047,2022
2022-08-31,LLY,COMPRA,71,293.34128,20827.23,47.90262985229492,2022
2022-09-30,SEDG,VENTA,77,233.78,18001.06,41.40243911743164,2022
2022-09-30,NUE,VENTA,168,100.10919,16818.344,38.68218994140625,2022
2022-09-30,MOS,VENTA,432,43.970203,18995.127,43.68879318237305,2022
2022-09-30,DLTR,VENTA,157,137.07,21519.99,49.49597930908203,2022
2022-09-30,LLY,VENTA,71,318.58246,22619.355,52.02451705932617,2022
2022-09-30,MPC,AJUSTE_VENTA,17,92.4689,1571.9713,23.0,2022
2022-09-30,CF,AJUSTE_VENTA,5,89.41242,447.0621,23.0,2022
2022-09-30,OXY,AJUSTE_COMPRA,14,58.351784,816.925,23.0,2022
2022-09-30,APA,AJUSTE_COMPRA,19,30.168087,573.19366,23.0,2022
2022-09-30,PXD-202405,AJUSTE_COMPRA,2,196.10591,392.21182,23.0,2022
2022-09-30,ENPH,AJUSTE_VENTA,3,277.47,832.41003,23.0,2022
2022-09-30,MRO-202411,AJUSTE_COMPRA,30,21.78821,653.6463,23.0,2022
2022-09-30,PWR,AJUSTE_COMPRA,2,126.783745,253.56749,23.0,2022
2022-09-30,DVN,AJUSTE_COMPRA,15,52.1101,781.6515,23.0,2022
2022-09-30,CTRA,AJUSTE_COMPRA,65,22.772074,1480.1848,23.0,2022
2022-09-30,COP,AJUSTE_VENTA,9,91.88234,826.94104,23.0,2022
2022-09-30,MCK,AJUSTE_VENTA,1,334.44962,334.44962,23.0,2022
2022-09-30,EOG,COMPRA,199,97.33218,19369.104,44.5489387512207,2022
